valeur,remplacement
rue n d des champs,rue notre dame des champs
jj,jean-jacques
j j,jean-jacques
j-j,jean-jacques
j f kennedy,kennedy
john f kennedy,kennedy
john kennedy,kennedy
j b clement,Jean-Baptiste Clément
p v couturier,paul vaillant couturier
i et f,Frédéric et Irène
f et i,Frédéric et Irène
p et m,pierre et marie
